Store Name,Record ID,Likelyname,retailername,group
Papa Murphys CA281,1088331,PAPA MURPHYS CA,PAPA MURPHYS CA,1
Papa Murphys Pizza 221,840550,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,1
PARADISE 99 CENT PLUS,787632,PARADISE CENT PLUS,PARADISE CENT PLUS,1
Paradise 99 Cents Plus,1009144,PARADISE CENTS PLUS,PARADISE CENTS PLUS,1
Paradise 99 Plus,822441,PARADISE PLUS,PARADISE PLUS,1
Paradise Food Market,817024,PARADISE FOOD MARKET,PARADISE FOOD MARKET,1
PARADISE FOOD MARKET,902367,PARADISE FOOD MARKET,PARADISE FOOD MARKET,1
Paradise Food Market,970201,PARADISE FOOD MARKET,PARADISE FOOD MARKET,1
Paradise Gas,1121056,PARADISE GAS,PARADISE GAS,1
PARADISE GASOLINE,228703,PARADISE GASOLINE,PARADISE GASOLINE,1
Paradise Gasoline,926126,PARADISE GASOLINE,PARADISE GASOLINE,1
Paradise Liquor And Food,1068239,PARADISE LIQUOR AND FOOD,PARADISE LIQUOR AND FOOD,1
PARADISE MARKET,744457,PARADISE MARKET,PARADISE MARKET,1
Patogh II,1121255,PATOGH II,PATOGH II,1
Patterson 76,1010715,PATTERSON,PATTERSON,1
Patterson Chevron,1010718,PATTERSON CHEVRON,PATTERSON CHEVRON,1
Patterson Discount Cigarettes,1166986,PATTERSON DISCOUNT CIGARETTES,PATTERSON DISCOUNT CIGARETTES,1
Patterson Discounts Cigarette,887772,PATTERSON DISCOUNTS CIGARETTE,PATTERSON DISCOUNTS CIGARETTE,1
Patterson Food Center,1038890,PATTERSON FOOD CENTER,PATTERSON FOOD CENTER,1
Patterson Mini Mart,1259592,PATTERSON MINI MART,PATTERSON MINI MART,1
Patterson Produce,1046603,PATTERSON PRODUCE,PATTERSON PRODUCE,1
Paul's Liquor,1166686,PAULS LIQUOR,PAULS LIQUOR,1
PAUL'S LIQUOR MARKET,540460,PAULS LIQUOR MARKET,PAULS LIQUOR MARKET,1
Pauls Liqour,1100497,PAULS LIQOUR,PAULS LIQOUR,1
Pauls Liquor Mart,1010518,PAULS LIQUOR MART,PAULS LIQUOR MART,1
Payless Grocery Discount Store,989867,PAYLESS GROCERY DISCOUNT STORE,PAYLESS GROCERY DISCOUNT STORE,1
PENNYWISE MINI MART & GAS STATION,556945,PENNYWISE MINI MART GAS STATION,PENNYWISE MINI MART GAS STATION,1
PENNYWISE MINI MART/TEXACO,252974,PENNYWISE MINI MARTTEXACO,PENNYWISE MINI MARTTEXACO,1
PHOENIX MARKET,244561,PHOENIX MARKET,PHOENIX MARKET,1
Pic N Save,1199503,PIC N SAVE,PIC N SAVE,1
Pilot Travel Center 1080,1282235,PILOT TRAVEL CENTER,PILOT TRAVEL CENTER,1
Pioneer Market,1105411,PIONEER MARKET,PIONEER MARKET,1
PJ Market,721470,PJ MARKET,PJ MARKET,1
Pop N Cork Liquors,892987,POP N CORK LIQUORS,POP N CORK LIQUORS,1
Pop's Bargain Outlet,396331,POPS BARGAIN OUTLET,POPS BARGAIN OUTLET,1
Pop's Bargain Outlet 2,945224,POPS BARGAIN OUTLET,POPS BARGAIN OUTLET,1
Pop's Bargain Outlet,1351640,POPS BARGAIN OUTLET,POPS BARGAIN OUTLET,1
Pop-N-Cork,1111098,POPNCORK,POPNCORK,1
POPS BARGAIN OUTLET,800304,POPS BARGAIN OUTLET,POPS BARGAIN OUTLET,1
Pops Bargain Outlet,1149736,POPS BARGAIN OUTLET,POPS BARGAIN OUTLET,1
Pops bargain Outlet 3,1204144,POPS BARGAIN OUTLET,POPS BARGAIN OUTLET,1
Prescott Liquor,927681,PRESCOTT LIQUOR,PRESCOTT LIQUOR,1
Prescott Liquor,1086628,PRESCOTT LIQUOR,PRESCOTT LIQUOR,1
Primetime 561,1018925,PRIMETIME,PRIMETIME,1
Primetime 552,1018919,PRIMETIME,PRIMETIME,1
Primetime Nutrition 531,920697,PRIMETIME NUTRITION,PRIMETIME NUTRITION,1
Primetime Nutrition 538,927503,PRIMETIME NUTRITION,PRIMETIME NUTRITION,1
Primetime Nutrition 547,982197,PRIMETIME NUTRITION,PRIMETIME NUTRITION,1
Primo Market,952906,PRIMO MARKET,PRIMO MARKET,1
"Priti Rai, Inc.  ",1321029,PRITI RAI,PRITI RAI,1
Pro Discount Liquor,1037416,PRO DISCOUNT LIQUOR,PRO DISCOUNT LIQUOR,1
Puff Puff Cigarettes Plus,961550,PUFF PUFF CIGARETTES PLUS,PUFF PUFF CIGARETTES PLUS,1
Pump & Go,874583,PUMP GO,PUMP GO,1
QUICK AND SAVE,487197,QUICK AND SAVE,QUICK AND SAVE,1
Quick And Save,997077,QUICK AND SAVE,QUICK AND SAVE,1
Quick Food & Gasoline,731796,QUICK FOOD GASOLINE,QUICK FOOD GASOLINE,1
Quick Market,826995,QUICK MARKET,QUICK MARKET,1
QUICK MART,387774,QUICK MART,QUICK MART,1
Quick Mart,734004,QUICK MART,QUICK MART,1
QUICK MART,763370,QUICK MART,QUICK MART,1
Quick Mart,902080,QUICK MART,QUICK MART,1
QUICK N SAVE,780644,QUICK N SAVE,QUICK N SAVE,1
Quick Shop And Gas,1169516,QUICK SHOP AND GAS,QUICK SHOP AND GAS,1
Quick Shop n Go,898896,QUICK SHOP N GO,QUICK SHOP N GO,1
Quick Shop N Go,1017365,QUICK SHOP N GO,QUICK SHOP N GO,1
Quick Shop N Go,1408076,QUICK SHOP N GO,QUICK SHOP N GO,1
QUICK SHOP-N-GO,528362,QUICK SHOPNGO,QUICK SHOPNGO,1
Quick Stop Express,999625,QUICK STOP EXPRESS,QUICK STOP EXPRESS,1
Quick-N-Save,1380036,QUICKNSAVE,QUICKNSAVE,1
Quik Shop & Gas,1100622,QUIK SHOP GAS,QUIK SHOP GAS,1
Quik Shop & Gas,1464839,QUIK SHOP GAS,QUIK SHOP GAS,1
Quik Shop And Gas,1393302,QUIK SHOP AND GAS,QUIK SHOP AND GAS,1
QUIK STOP MARKET 6083,467885,QUIK STOP MARKET,QUIK STOP MARKET,1
QUIK STOP MARKET 2137,397379,QUIK STOP MARKET,QUIK STOP MARKET,1
Quik Stop Market 4079,430058,QUIK STOP MARKET,QUIK STOP MARKET,1
QUIK STOP MARKET 2156,499602,QUIK STOP MARKET,QUIK STOP MARKET,1
QUIK STOP MARKET 8071,581590,QUIK STOP MARKET,QUIK STOP MARKET,1
Quik Stop Market 1045,357597,QUIK STOP MARKET,QUIK STOP MARKET,1
Quik Stop Market 2142,248407,QUIK STOP MARKET,QUIK STOP MARKET,1
QUIK STOP MARKET 7073,396133,QUIK STOP MARKET,QUIK STOP MARKET,1
QUIK STOP MARKET 5155,514184,QUIK STOP MARKET,QUIK STOP MARKET,1
Quik Stop Market 2146,695694,QUIK STOP MARKET,QUIK STOP MARKET,1
Quik Stop Market 9154,592121,QUIK STOP MARKET,QUIK STOP MARKET,1
QUIK STOP MARKET 2087,655187,QUIK STOP MARKET,QUIK STOP MARKET,1
Quik Stop Market 1071,948337,QUIK STOP MARKET,QUIK STOP MARKET,1
Quik Stop Market 3087,948345,QUIK STOP MARKET,QUIK STOP MARKET,1
Quik Stop Market 7154,1037054,QUIK STOP MARKET,QUIK STOP MARKET,1
Quik Stop Market 9073,1056649,QUIK STOP MARKET,QUIK STOP MARKET,1
Quik Stop Market 9045,1066024,QUIK STOP MARKET,QUIK STOP MARKET,1
Quik Stop Market 3156,1089093,QUIK STOP MARKET,QUIK STOP MARKET,1
Quik Stop Market 8073,1134416,QUIK STOP MARKET,QUIK STOP MARKET,1
Quik Stop Market 4156,1174829,QUIK STOP MARKET,QUIK STOP MARKET,1
Quik Stop Market 3146,1181026,QUIK STOP MARKET,QUIK STOP MARKET,1
Quik Stop Market 6083,1191874,QUIK STOP MARKET,QUIK STOP MARKET,1
Quik Stop Market 550083,1247160,QUIK STOP MARKET,QUIK STOP MARKET,1
Quik Stop Market 3087,1268186,QUIK STOP MARKET,QUIK STOP MARKET,1
Quik Stop Market #5155,1432557,QUIK STOP MARKET,QUIK STOP MARKET,1
Qwik Serv Market,674266,QWIK SERV MARKET,QWIK SERV MARKET,1
Qwik Serv Market,1332533,QWIK SERV MARKET,QWIK SERV MARKET,1
R-N MARKET (MODESTO),286553,RN MARKET MODESTO,RN MARKET MODESTO,1
R.K. Service Station,1119637,RK SERVICE STATION,RK SERVICE STATION,1
Rai Mini Mart,1100640,RAI MINI MART,RAI MINI MART,1
RAI'S MARKET,727344,RAIS MARKET,RAIS MARKET,1
RAINBO BAKERY #521,498077,RAINBO BAKERY,RAINBO BAKERY,1
RALEY'S  334,646385,RALEYS,RALEYS,1
RALEY'S  308,496979,RALEYS,RALEYS,1
RALEY'S  310,303147,RALEYS,RALEYS,1
RALEY'S  312,476423,RALEYS,RALEYS,1
Raley's 339,828567,RALEYS,RALEYS,1
Raley's 338,846993,RALEYS,RALEYS,1
RANCH MARKET,389802,RANCH MARKET,RANCH MARKET,1
RANCHO MARKET,269072,RANCHO MARKET,RANCHO MARKET,1
Rancho Market 1,973899,RANCHO MARKET,RANCHO MARKET,1
Rancho Market,1238377,RANCHO MARKET,RANCHO MARKET,1
Rancho Patterson Foods N/A,1402954,RANCHO PATTERSON FOODS NA,RANCHO PATTERSON FOODS NA,1
Rancho San Miguel 26,1044004,RANCHO SAN MIGUEL,RANCHO SAN MIGUEL,1
RICHLAND LIQUOR,591684,RICHLAND LIQUOR,RICHLAND LIQUOR,1
RICHLAND LIQUOR,795017,RICHLAND LIQUOR,RICHLAND LIQUOR,1
Richland Liquor,889719,RICHLAND LIQUOR,RICHLAND LIQUOR,1
Richland Liquors,1391742,RICHLAND LIQUORS,RICHLAND LIQUORS,1
RICHLAND MARKET 2,673039,RICHLAND MARKET,RICHLAND MARKET,1
RICHLAND MARKET 6,476769,RICHLAND MARKET,RICHLAND MARKET,1
RICHLAND MARKET 7,720070,RICHLAND MARKET,RICHLAND MARKET,1
RICHLAND MARKET #4,226679,RICHLAND MARKET,RICHLAND MARKET,1
RICHLAND MARKET #5,462837,RICHLAND MARKET,RICHLAND MARKET,1
Richys Mini Mart,1294376,RICHYS MINI MART,RICHYS MINI MART,1
RICKS MARKET,774019,RICKS MARKET,RICKS MARKET,1
RICKS SUPERMARKET,750876,RICKS SUPERMARKET,RICKS SUPERMARKET,1
RITE AID 6019,736447,RITE AID,RITE AID,1
RITE AID 6013,736444,RITE AID,RITE AID,1
RITE AID 6003,738392,RITE AID,RITE AID,1
RITE AID 6012,738404,RITE AID,RITE AID,1
RITE AID 6010,738402,RITE AID,RITE AID,1
RITE AID 6008,738400,RITE AID,RITE AID,1
RITE AID 6014,738405,RITE AID,RITE AID,1
RITE AID 6015,738408,RITE AID,RITE AID,1
Rite Aid 6512,873278,RITE AID,RITE AID,1
RIVER ROAD GENERAL STORE,348971,RIVER ROAD GENERAL STORE,RIVER ROAD GENERAL STORE,1
RIVER ROAD MARKET,588589,RIVER ROAD MARKET,RIVER ROAD MARKET,1
Riverbank Farmers' Market,1058073,RIVERBANK FARMERS MARKET,RIVERBANK FARMERS MARKET,1
Riverbank Farmers' Market,1148397,RIVERBANK FARMERS MARKET,RIVERBANK FARMERS MARKET,1
Riverbank Food Center,1365469,RIVERBANK FOOD CENTER,RIVERBANK FOOD CENTER,1
RIVERVIEW MARKET,309246,RIVERVIEW MARKET,RIVERVIEW MARKET,1
Riverview Market,1157978,RIVERVIEW MARKET,RIVERVIEW MARKET,1
Riverview Market,1408649,RIVERVIEW MARKET,RIVERVIEW MARKET,1
RODGERS MINI MARKET,662068,RODGERS MINI MARKET,RODGERS MINI MARKET,1
ROUND UP LIQUORS,313120,ROUND UP LIQUORS,ROUND UP LIQUORS,1
RUELAS MEAT MKT,669463,RUELAS MEAT MKT,RUELAS MEAT MKT,1
Ruiz Produce,966302,RUIZ PRODUCE,RUIZ PRODUCE,1
S&R LIQUOR DISCOUNT,249523,SR LIQUOR DISCOUNT,SR LIQUOR DISCOUNT,1
S&s Bal Llc,1389803,SS BAL,SS BAL,1
Safe's Smoke Shop,1319758,SAFES SMOKE SHOP,SAFES SMOKE SHOP,1
SAFEWAY  1661,637376,SAFEWAY,SAFEWAY,1
SAFEWAY  1968,236082,SAFEWAY,SAFEWAY,1
SAHARA MARKET,765097,SAHARA MARKET,SAHARA MARKET,1
Sahara Market,860715,SAHARA MARKET,SAHARA MARKET,1
Sahara Market,877715,SAHARA MARKET,SAHARA MARKET,1
Sahara Market,1001280,SAHARA MARKET,SAHARA MARKET,1
Sahara Market,1058048,SAHARA MARKET,SAHARA MARKET,1
SALIDA HOME MARKET,429573,SALIDA HOME MARKET,SALIDA HOME MARKET,1
Salida Liquor,880177,SALIDA LIQUOR,SALIDA LIQUOR,1
Sam & Daves Market,1258080,SAM DAVES MARKET,SAM DAVES MARKET,1
Sam Mini Mart,1230529,SAM MINI MART,SAM MINI MART,1
Sam's Food City 6,253075,SAMS FOOD CITY,SAMS FOOD CITY,1
SAM'S FOOD CITY - MODESTO,431593,SAMS FOOD CITY MODESTO,SAMS FOOD CITY MODESTO,1
Sam's Market,1170267,SAMS MARKET,SAMS MARKET,1
Sam's Mini Mart,1149624,SAMS MINI MART,SAMS MINI MART,1
SAMS DISCOUNT STORE,784359,SAMS DISCOUNT STORE,SAMS DISCOUNT STORE,1
Sams Food City,1247402,SAMS FOOD CITY,SAMS FOOD CITY,1
SAMS FOOD CITY - PATTERSON,605019,SAMS FOOD CITY PATTERSON,SAMS FOOD CITY PATTERSON,1
Sams Food Mart,964292,SAMS FOOD MART,SAMS FOOD MART,1
San Judas Carniceria Y Market,1253812,SAN JUDAS CARNICERIA Y MARKET,SAN JUDAS CARNICERIA Y MARKET,1
San Judas Carniceria Y Market,1376102,SAN JUDAS CARNICERIA Y MARKET,SAN JUDAS CARNICERIA Y MARKET,1
SANTA CRUZ MARKET,578113,SANTA CRUZ MARKET,SANTA CRUZ MARKET,1
SANTA FE DISCOUNT MARKET,441236,SANTA FE DISCOUNT MARKET,SANTA FE DISCOUNT MARKET,1
SANTA FE DOLLAR DISCOUNT,777722,SANTA FE DOLLAR DISCOUNT,SANTA FE DOLLAR DISCOUNT,1
Santa Fe Market,1003876,SANTA FE MARKET,SANTA FE MARKET,1
Santa Fe Market,1124472,SANTA FE MARKET,SANTA FE MARKET,1
Santa Fe Market,1241988,SANTA FE MARKET,SANTA FE MARKET,1
Santa Fe Market & Liquor,826722,SANTA FE MARKET LIQUOR,SANTA FE MARKET LIQUOR,1
SAUCEY'S,357369,SAUCEYS,SAUCEYS,1
SAUCEY'S TAKE N BAKE PIZZA,785214,SAUCEYS TAKE N BAKE PIZZA,SAUCEYS TAKE N BAKE PIZZA,1
SAV MAX FRESH MARKET 8,610139,SAV MAX FRESH MARKET,SAV MAX FRESH MARKET,1
SAV-MOR MARKET,482484,SAVMOR MARKET,SAVMOR MARKET,1
SAVE FOOD SUPERMARKET,728071,SAVE FOOD SUPERMARKET,SAVE FOOD SUPERMARKET,1
Save Mart 635,600878,SAVE MART,SAVE MART,1
SAVE MART 48,343733,SAVE MART,SAVE MART,1
SAVE MART 49,487252,SAVE MART,SAVE MART,1
SAVE MART 61,279331,SAVE MART,SAVE MART,1
Save Mart 66,301665,SAVE MART,SAVE MART,1
SAVE MART 335,273589,SAVE MART,SAVE MART,1
SAVE MART 371,255941,SAVE MART,SAVE MART,1
SAVE MART 82,328946,SAVE MART,SAVE MART,1
SAVE MART 86,348872,SAVE MART,SAVE MART,1
Save Mart 105,841035,SAVE MART,SAVE MART,1
Save Mart 0095,929401,SAVE MART,SAVE MART,1
Save Mart 001,1376058,SAVE MART,SAVE MART,1
SAVE MART LINCOLN SCHOOL 62,282378,SAVE MART LINCOLN SCHOOL,SAVE MART LINCOLN SCHOOL,1
SAVE MART PELANDALE  70,622107,SAVE MART PELANDALE,SAVE MART PELANDALE,1
SAVE MART SUPERMARKETS  377,466481,SAVE MART SUPERMARKETS,SAVE MART SUPERMARKETS,1
Save More Market,1299252,SAVE MORE MARKET,SAVE MORE MARKET,1
SAVE MORE MARKET & DELI,771009,SAVE MORE MARKET DELI,SAVE MORE MARKET DELI,1
Saveland Market,955788,SAVELAND MARKET,SAVELAND MARKET,1
Saveland Market,1210108,SAVELAND MARKET,SAVELAND MARKET,1
Saveland Market,1470332,SAVELAND MARKET,SAVELAND MARKET,1
SAVELAND SUPER MARKET,758871,SAVELAND SUPER MARKET,SAVELAND SUPER MARKET,1
Saveland Super Market,857728,SAVELAND SUPER MARKET,SAVELAND SUPER MARKET,1
Schwans Home Service (NORTH) 101900,550915,SCHWANS HOME SERVICE NORTH,SCHWANS HOME SERVICE NORTH,1
Schwans Home Service OAKDALE DEPOT 117190,417441,SCHWANS HOME SERVICE OAKDALE DEPOT,SCHWANS HOME SERVICE OAKDALE DEPOT,1
SEQUOIA SUPER MARKET,523311,SEQUOIA SUPER MARKET,SEQUOIA SUPER MARKET,1
Serratos Produce,1438508,SERRATOS PRODUCE,SERRATOS PRODUCE,1
SERV-ALL LIQUOR & DELI,628679,SERVALL LIQUOR DELI,SERVALL LIQUOR DELI,1
SERV-ALL Liquors,1145476,SERVALL LIQUORS,SERVALL LIQUORS,1
SHARP LIQUOR,457174,SHARP LIQUOR,SHARP LIQUOR,1
Shop N Save Market,295506,SHOP N SAVE MARKET,SHOP N SAVE MARKET,1
"Shop N Save, Inc.  ",1203970,SHOP N SAVE,SHOP N SAVE,1
Sid's Oasis Market,873545,SIDS OASIS MARKET,SIDS OASIS MARKET,1
SMART & FINAL 402,576824,SMART FINAL,SMART FINAL,1
SMART & FINAL 588,775754,SMART FINAL,SMART FINAL,1
Smart & Final 811,1292446,SMART FINAL,SMART FINAL,1
Smart & Final 827,1407742,SMART FINAL,SMART FINAL,1
Smart Stop Food Mart,985961,SMART STOP FOOD MART,SMART STOP FOOD MART,1
Snack Store & More,1017625,SNACK STORE MORE,SNACK STORE MORE,1
Sohal & Raja # 2 Inc,1415965,SOHAL RAJA,SOHAL RAJA,1
Soria's Produce & Fruit Stand,982260,SORIAS PRODUCE FRUIT STAND,SORIAS PRODUCE FRUIT STAND,1
Sorias Produce & Fruitstand 1,1089339,SORIAS PRODUCE FRUITSTAND,SORIAS PRODUCE FRUITSTAND,1
South Modesto Deli,821113,SOUTH MODESTO DELI,SOUTH MODESTO DELI,1
South Modesto Market,889586,SOUTH MODESTO MARKET,SOUTH MODESTO MARKET,1
SPA Food Liquor & Gas,1222171,SPA FOOD LIQUOR GAS,SPA FOOD LIQUOR GAS,1
Spice Of India,741454,SPICE OF INDIA,SPICE OF INDIA,1
SPORT STOP,581774,SPORT STOP,SPORT STOP,1
Sports Stop N/A,1363618,SPORTS STOP NA,SPORTS STOP NA,1
Sprinkle Donuts And Asian Express,1138390,SPRINKLE DONUTS AND ASIAN EXPRESS,SPRINKLE DONUTS AND ASIAN EXPRESS,1
Sprouts Farmers Market 265,1023097,SPROUTS FARMERS MARKET,SPROUTS FARMERS MARKET,1
STANDIFORD MINI MART,290557,STANDIFORD MINI MART,STANDIFORD MINI MART,1
Standiford Minit Mart,764412,STANDIFORD MINIT MART,STANDIFORD MINIT MART,1
Stanislaus Grown CFM,1105044,STANISLAUS GROWN CFM,STANISLAUS GROWN CFM,1
STAR MARKET,561866,STAR MARKET,STAR MARKET,1
Star Market,828719,STAR MARKET,STAR MARKET,1
Star Market,894354,STAR MARKET,STAR MARKET,1
Star Market,1206610,STAR MARKET,STAR MARKET,1
Star Market,1349584,STAR MARKET,STAR MARKET,1
Starmarket,1237407,STARMARKET,STARMARKET,1
State Foods Keyes,1300228,STATE FOODS KEYES,STATE FOODS KEYES,1
State Foods Supemarket 1,1440705,STATE FOODS SUPEMARKET,STATE FOODS SUPEMARKET,1
Stop & Save Food & Liquor Store,987873,STOP SAVE FOOD LIQUOR STORE,STOP SAVE FOOD LIQUOR STORE,1
Stop 2 Save,907833,STOP SAVE,STOP SAVE,1
STOP N SAVE LIQUOR 9,714705,STOP N SAVE LIQUOR,STOP N SAVE LIQUOR,1
STOP N SAVE LIQUORS 8,597286,STOP N SAVE LIQUORS,STOP N SAVE LIQUORS,1
STOP N SAVE LIQUORS 10,503825,STOP N SAVE LIQUORS,STOP N SAVE LIQUORS,1
STOP N SAVE LIQUORS 6,419581,STOP N SAVE LIQUORS,STOP N SAVE LIQUORS,1
STOP N SAVE LIQUORS 5,727820,STOP N SAVE LIQUORS,STOP N SAVE LIQUORS,1
STOP N SAVE LIQUORS 4,630448,STOP N SAVE LIQUORS,STOP N SAVE LIQUORS,1
STOP N SAVE LIQUORS 3,382798,STOP N SAVE LIQUORS,STOP N SAVE LIQUORS,1
STOP N SAVE LIQUORS 2,460429,STOP N SAVE LIQUORS,STOP N SAVE LIQUORS,1
STOP N SAVE LIQUORS 1,591060,STOP N SAVE LIQUORS,STOP N SAVE LIQUORS,1
STOP N SAVE LIQUORS 7,585538,STOP N SAVE LIQUORS,STOP N SAVE LIQUORS,1
Stop N Shop Beer & Wine,971668,STOP N SHOP BEER WINE,STOP N SHOP BEER WINE,1
Stop N Shop Beer Wine,1098814,STOP N SHOP BEER WINE,STOP N SHOP BEER WINE,1
Stop N Shop Liquor & Food,811308,STOP N SHOP LIQUOR FOOD,STOP N SHOP LIQUOR FOOD,1
Stop N Shop Liquor & Food 1,1099602,STOP N SHOP LIQUOR FOOD,STOP N SHOP LIQUOR FOOD,1
Stop N Shop Liquor And Food,1247531,STOP N SHOP LIQUOR AND FOOD,STOP N SHOP LIQUOR AND FOOD,1
Stop N Shop Liquor Beer Wine,1014772,STOP N SHOP LIQUOR BEER WINE,STOP N SHOP LIQUOR BEER WINE,1
STOP N SHOP LIQUOR FOOD,489938,STOP N SHOP LIQUOR FOOD,STOP N SHOP LIQUOR FOOD,1
Stop N' Shop Liquor & Food,1362733,STOP N SHOP LIQUOR FOOD,STOP N SHOP LIQUOR FOOD,1
STOP U SAVE,637348,STOP U SAVE,STOP U SAVE,1
STOP-N-SHOP,636423,STOPNSHOP,STOPNSHOP,1
SUMARY MARKET,688963,SUMARY MARKET,SUMARY MARKET,1
Sumary Market,1248901,SUMARY MARKET,SUMARY MARKET,1
Sumary Market,1355904,SUMARY MARKET,SUMARY MARKET,1
SUNNY FOOD MART & GAS,729704,SUNNY FOOD MART GAS,SUNNY FOOD MART GAS,1
SUNNY'S FOOD MART,616542,SUNNYS FOOD MART,SUNNYS FOOD MART,1
Sunny's Food Mart,1382163,SUNNYS FOOD MART,SUNNYS FOOD MART,1
Sunny's Food Mart,1426009,SUNNYS FOOD MART,SUNNYS FOOD MART,1
Sunrise Bakery & Cafe,525539,SUNRISE BAKERY CAFE,SUNRISE BAKERY CAFE,1
SUNRISE BAKERY & DELI,430687,SUNRISE BAKERY DELI,SUNRISE BAKERY DELI,1
SUNRISE MARKET,681884,SUNRISE MARKET,SUNRISE MARKET,1
Sunrise Retail Enterprises Inc - Arco AM PM 82618,1170479,SUNRISE RETAIL ENTERPRISES ARCO AM PM,SUNRISE RETAIL ENTERPRISES ARCO AM PM,1
SUNSET MARKET,229833,SUNSET MARKET,SUNSET MARKET,1
Sunset Market,903297,SUNSET MARKET,SUNSET MARKET,1
SUPER LIQUOR,618225,SUPER LIQUOR,SUPER LIQUOR,1
SUPER LIQUOR,761993,SUPER LIQUOR,SUPER LIQUOR,1
Super Mac Food & Gas 2,1079022,SUPER MAC FOOD GAS,SUPER MAC FOOD GAS,1
SUPER MERCADO DEL SOL,737271,SUPER MERCADO DEL SOL,SUPER MERCADO DEL SOL,1
Super Mercado Del Sol,1212112,SUPER MERCADO DEL SOL,SUPER MERCADO DEL SOL,1
Super Mercado Del Sol,1389615,SUPER MERCADO DEL SOL,SUPER MERCADO DEL SOL,1
Super Mercado Del Sol,1455815,SUPER MERCADO DEL SOL,SUPER MERCADO DEL SOL,1
"Super Mercado Mi Tierra, Llc 8",1031034,SUPER MERCADO MI TIERRA,SUPER MERCADO MI TIERRA,1
SUPER SAVE MINI MART,797821,SUPER SAVE MINI MART,SUPER SAVE MINI MART,1
SUPER STAR FOOD STORE,649494,SUPER STAR FOOD STORE,SUPER STAR FOOD STORE,1
SWAID'S DELI AND GROCERY,702140,SWAIDS DELI AND GROCERY,SWAIDS DELI AND GROCERY,1
SWAID'S FOOD & GAS #2,457285,SWAIDS FOOD GAS,SWAIDS FOOD GAS,1
Swaids Food & Gas,940509,SWAIDS FOOD GAS,SWAIDS FOOD GAS,1
Swaids Market,1014838,SWAIDS MARKET,SWAIDS MARKET,1
Swaids Market & Deli,1229218,SWAIDS MARKET DELI,SWAIDS MARKET DELI,1
Sweet Lana Cafe,840865,SWEET LANA CAFE,SWEET LANA CAFE,1
Sylvan Liquor,859620,SYLVAN LIQUOR,SYLVAN LIQUOR,1
Sylvan Liquors,1056071,SYLVAN LIQUORS,SYLVAN LIQUORS,1
"Sysco Central California, Inc. 4",1407538,SYSCO CENTRAL CALIFORNIA,SYSCO CENTRAL CALIFORNIA,1
T & M MARKET,469807,T M MARKET,T M MARKET,1
T & M Market,1087347,T M MARKET,T M MARKET,1
T & Sons Sunrise Market,1380968,T SONS SUNRISE MARKET,T SONS SUNRISE MARKET,1
T & T Food Mart 1,1021117,T T FOOD MART,T T FOOD MART,1
T&m Market,1368469,TM MARKET,TM MARKET,1
Target Store T-2096,778002,TARGET STORE T,TARGET STORE T,1
Target Store T-0273,806762,TARGET STORE T,TARGET STORE T,1
Target Store T-1304,811029,TARGET STORE T,TARGET STORE T,1
Target Store T-0938,902125,TARGET STORE T,TARGET STORE T,1
Tasty Kake Natures Own Bakery Outlet 1171,1169630,TASTY KAKE NATURES OWN BAKERY OUTLET,TASTY KAKE NATURES OWN BAKERY OUTLET,1
The Beer Box,1341561,THE BEER BOX,THE BEER BOX,1
The Beer Box,1431170,THE BEER BOX,THE BEER BOX,1
The Cigarette Source,1065513,THE CIGARETTE SOURCE,THE CIGARETTE SOURCE,1
THE FRUIT YARD,360423,THE FRUIT YARD,THE FRUIT YARD,1
The Hub Food Mart and Gas,1073815,THE HUB FOOD MART AND GAS,THE HUB FOOD MART AND GAS,1
The Hub Too,1240060,THE HUB TOO,THE HUB TOO,1
The Market At La Comisaria,1212678,THE MARKET AT LA COMISARIA,THE MARKET AT LA COMISARIA,1
The Olive Branch Shoppe,1050595,THE OLIVE BRANCH SHOPPE,THE OLIVE BRANCH SHOPPE,1
The Vineyard,1111424,THE VINEYARD,THE VINEYARD,1
THOMAS' PIT STOP,519883,THOMAS PIT STOP,THOMAS PIT STOP,1
"THRIFTY PAYLESS, INC 6019",1395087,THRIFTY PAYLESS,THRIFTY PAYLESS,1
Tiger Express 2,893773,TIGER EXPRESS,TIGER EXPRESS,1
Tiger Express Chevron,1005775,TIGER EXPRESS CHEVRON,TIGER EXPRESS CHEVRON,1
Tiger Express Chevron,1097967,TIGER EXPRESS CHEVRON,TIGER EXPRESS CHEVRON,1
Tonys Meat Market,860686,TONYS MEAT MARKET,TONYS MEAT MARKET,1
Tower Super Market,1034312,TOWER SUPER MARKET,TOWER SUPER MARKET,1
Tower Super Market,1215887,TOWER SUPER MARKET,TOWER SUPER MARKET,1
TRADER JOE'S  9,583949,TRADER JOES,TRADER JOES,1
TULLY FOOD & LIQUOR,610670,TULLY FOOD LIQUOR,TULLY FOOD LIQUOR,1
Tully Food & Liquor,1205215,TULLY FOOD LIQUOR,TULLY FOOD LIQUOR,1
Turlock Certified Farmer's Market,1084114,TURLOCK CERTIFIED FARMERS MARKET,TURLOCK CERTIFIED FARMERS MARKET,1
Turlock Certified Farmers Market,1130854,TURLOCK CERTIFIED FARMERS MARKET,TURLOCK CERTIFIED FARMERS MARKET,1
