Store Name,Record ID,Likelyname,retailername,group
Garibaldi Mexican Store Llc,1059450,GARIBALDI MEXICAN STORE,GARIBALDI MEXICAN STORE,11
Get N Go LLC,930879,GET N GO,GET N GO,11
HART AND VOLD MEAT MARKET,726014,HART AND VOLD MEAT MARKET,HART AND VOLD MEAT MARKET,11
"Hartje's Farm Home & Tire Center, Inc  ",1137451,HARTJES FARM HOME TIRE CENTER,HARTJES FARM HOME TIRE CENTER,11
HOMETOWN SUPERMARKET INC,304167,HOMETOWN SUPERMARKET,HOMETOWN SUPERMARKET,11
Hometown Supermarket Of Sg Inc,1220585,HOMETOWN SUPERMARKET OF SG,HOMETOWN SUPERMARKET OF SG,11
"Honey Creek Market, Cooperative  ",1118492,HONEY CREEK MARKET COOPERATIVE,HONEY CREEK MARKET COOPERATIVE,11
JAMS 2,949345,JAMS,JAMS,11
Jams 2,1157425,JAMS,JAMS,11
Jams Bent & Dent,806925,JAMS BENT DENT,JAMS BENT DENT,11
Kimberly Mexican Groceries,1017729,KIMBERLY MEXICAN GROCERIES,KIMBERLY MEXICAN GROCERIES,11
Kimberly Mexican Groceries,1263922,KIMBERLY MEXICAN GROCERIES,KIMBERLY MEXICAN GROCERIES,11
Kindsci's Korner,1171501,KINDSCIS KORNER,KINDSCIS KORNER,11
Kwik Star 1205,1480985,KWIK STAR,KWIK STAR,11
KWIK TRIP 834,657187,KWIK TRIP,KWIK TRIP,11
KWIK TRIP 763,337096,KWIK TRIP,KWIK TRIP,11
KWIK TRIP 838,440093,KWIK TRIP,KWIK TRIP,11
KWIK TRIP 839,426504,KWIK TRIP,KWIK TRIP,11
KWIK TRIP 657,682737,KWIK TRIP,KWIK TRIP,11
Kwik Trip 855,1256991,KWIK TRIP,KWIK TRIP,11
Kwik Trip 583,1284735,KWIK TRIP,KWIK TRIP,11
Kwik Trip 834,1337952,KWIK TRIP,KWIK TRIP,11
Kwik Trip 1038,1380271,KWIK TRIP,KWIK TRIP,11
La Bombita,1464940,LA BOMBITA,LA BOMBITA,11
La Bombita,1466816,LA BOMBITA,LA BOMBITA,11
La Bombita Llc,1238110,LA BOMBITA,LA BOMBITA,11
La Canasta Mexicana,1077165,LA CANASTA MEXICANA,LA CANASTA MEXICANA,11
La Canasta Mexicana,1232517,LA CANASTA MEXICANA,LA CANASTA MEXICANA,11
LA MEXICANA,639631,LA MEXICANA,LA MEXICANA,11
La Mexicana,1122610,LA MEXICANA,LA MEXICANA,11
Lake Delton Citgo,1440069,LAKE DELTON CITGO,LAKE DELTON CITGO,11
Las Milpas Llc,1031622,LAS MILPAS,LAS MILPAS,11
Las Milpas Llc,1284139,LAS MILPAS,LAS MILPAS,11
Lemonade Workshop,1223984,LEMONADE WORKSHOP,LEMONADE WORKSHOP,11
Local Choice Farm Market LLC,840688,LOCAL CHOICE FARM MARKET,LOCAL CHOICE FARM MARKET,11
Marys Mexican Market Llc,1117307,MARYS MEXICAN MARKET,MARYS MEXICAN MARKET,11
North Freedom Market,1252379,NORTH FREEDOM MARKET,NORTH FREEDOM MARKET,11
Pamida 175,910093,PAMIDA,PAMIDA,11
Papa Murphy's WI 118,1179324,PAPA MURPHYS WI,PAPA MURPHYS WI,11
PAPA MURPHYS WI038,441564,PAPA MURPHYS WI,PAPA MURPHYS WI,11
Papa Murphys WI038,821167,PAPA MURPHYS WI,PAPA MURPHYS WI,11
Papa Murphys RWI111,1126820,PAPA MURPHYS RWI,PAPA MURPHYS RWI,11
Phils River Valley Supermarket Inc.,1048164,PHILS RIVER VALLEY SUPERMARKET,PHILS RIVER VALLEY SUPERMARKET,11
PIERCE'S EASTSIDE MARKET,753772,PIERCES EASTSIDE MARKET,PIERCES EASTSIDE MARKET,11
Pierce's Market Place,419170,PIERCES MARKET PLACE,PIERCES MARKET PLACE,11
Pierce's West Express,1375527,PIERCES WEST EXPRESS,PIERCES WEST EXPRESS,11
PIGGLY WIGGLY 206,474335,PIGGLY WIGGLY,PIGGLY WIGGLY,11
Plain One Stop,1426554,PLAIN ONE STOP,PLAIN ONE STOP,11
Plain One Stop Llc,1379619,PLAIN ONE STOP,PLAIN ONE STOP,11
Ponderosa Bp,1289776,PONDEROSA BP,PONDEROSA BP,11
Prairie Du Sacsentry,1216484,PRAIRIE DU SACSENTRY,PRAIRIE DU SACSENTRY,11
PREM MEATS AND CATERING LLC,479291,PREM MEATS AND CATERING,PREM MEATS AND CATERING,11
Prem Meats LLC,945670,PREM MEATS,PREM MEATS,11
Prem Meats Llc,1080839,PREM MEATS,PREM MEATS,11
Quillin's Inc. AWG 19,1316786,QUILLINS AWG,QUILLINS AWG,11
Schwans Home Service 103200,496018,SCHWANS HOME SERVICE,SCHWANS HOME SERVICE,11
SENTRY FOODS 2845,504149,SENTRY FOODS,SENTRY FOODS,11
Shopko Hometown 618,1160079,SHOPKO HOMETOWN,SHOPKO HOMETOWN,11
Square Market,1006272,SQUARE MARKET,SQUARE MARKET,11
Straka Meats Inc,891591,STRAKA MEATS,STRAKA MEATS,11
"Sysco Baraboo, LLC 18",1407531,SYSCO BARABOO,SYSCO BARABOO,11
THE GRAINARY,795594,THE GRAINARY,THE GRAINARY,11
THE GRAINARY NATURAL FOODS,350924,THE GRAINARY NATURAL FOODS,THE GRAINARY NATURAL FOODS,11
The Meat Market-wisconsin Dells 2,1418387,THE MEAT MARKETWISCONSIN DELLS,THE MEAT MARKETWISCONSIN DELLS,11
The Mixing Bowl Bakery N/A,1410659,THE MIXING BOWL BAKERY NA,THE MIXING BOWL BAKERY NA,11
United Cooperative 202,1321344,UNITED COOPERATIVE,UNITED COOPERATIVE,11
Viking Express,1070932,VIKING EXPRESS,VIKING EXPRESS,11
Viking Express Market,842943,VIKING EXPRESS MARKET,VIKING EXPRESS MARKET,11
Viking Express Mart,1068226,VIKING EXPRESS MART,VIKING EXPRESS MART,11
Viking Village Foods,256721,VIKING VILLAGE FOODS,VIKING VILLAGE FOODS,11
VILLAGE MARKET,648796,VILLAGE MARKET,VILLAGE MARKET,11
Walgreens 10237,813366,WALGREENS,WALGREENS,11
Walgreens 07882,813360,WALGREENS,WALGREENS,11
Walgreens 06885,813354,WALGREENS,WALGREENS,11
Walgreens 11277,856538,WALGREENS,WALGREENS,11
Walmart Supercenter 1396,351215,WALMART,WALMART SUPERCENTER,11
Bnr 3 Stores Inc,1341624,BNR STORES,BNR STORES,11
BP Food Mart,302660,BP FOOD MART,BP FOOD MART,11
Crescent Meats,1068645,CRESCENT MEATS,CRESCENT MEATS,11
D & D Log Cabin Store,1024238,D D LOG CABIN STORE,D D LOG CABIN STORE,11
Dollar General 18814,1322035,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 18984,1322974,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 20333,1373969,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar Tree 7334,1308851,DOLLAR TREE,DOLLAR TREE,11
Edgewater Store,853408,EDGEWATER STORE,EDGEWATER STORE,11
Exeland Depot,1384711,EXELAND DEPOT,EXELAND DEPOT,11
Family Dollar 12764,1476386,FAMILY DOLLAR,FAMILY DOLLAR,11
Family Dollar Store 3465,892781,FAMILY DOLLAR,FAMILY DOLLAR STORE,11
Gordys Market,1243871,GORDYS MARKET,GORDYS MARKET,11
Hayward Bakery & Cheese Shop,979612,HAYWARD BAKERY CHEESE SHOP,HAYWARD BAKERY CHEESE SHOP,11
Holiday 31,1013792,HOLIDAY,HOLIDAY,11
Holiday Stationstore 36,1053218,HOLIDAY STATIONSTORE,HOLIDAY STATIONSTORE,11
Holiday Stationstore 28,1092600,HOLIDAY STATIONSTORE,HOLIDAY STATIONSTORE,11
Holiday Stationstore 2746036,1239437,HOLIDAY STATIONSTORE,HOLIDAY STATIONSTORE,11
Holiday Stationstore 2746028,1239429,HOLIDAY STATIONSTORE,HOLIDAY STATIONSTORE,11
KWIK TRIP 327,584907,KWIK TRIP,KWIK TRIP,11
Kwik Trip 1112,1470185,KWIK TRIP,KWIK TRIP,11
LCO Country Store,360984,LCO COUNTRY STORE,LCO COUNTRY STORE,11
Lynns Custom Meat & Catering,918209,LYNNS CUSTOM MEAT CATERING,LYNNS CUSTOM MEAT CATERING,11
MARKETPLACE FOODS,724699,MARKETPLACE FOODS,MARKETPLACE FOODS,11
Marketplace Foods 2583,1197358,MARKETPLACE FOODS,MARKETPLACE FOODS,11
Millers Market LLC,1165370,MILLERS MARKET,MILLERS MARKET,11
NORTHERN LAKES SUPERVALU,454240,NORTHERN LAKES SUPERVALU,NORTHERN LAKES SUPERVALU,11
NORTHWOOD NATURALS,793405,NORTHWOOD NATURALS,NORTHWOOD NATURALS,11
Pamida 9,866349,PAMIDA,PAMIDA,11
R Place Grocery,899751,R PLACE GROCERY,R PLACE GROCERY,11
Second Street Market,806571,SECOND STREET MARKET,SECOND STREET MARKET,11
SSG Holiday 3481,1169469,SSG HOLIDAY,SSG HOLIDAY,11
SSG Holiday 3480,1169465,SSG HOLIDAY,SSG HOLIDAY,11
Walgreens 11857,876946,WALGREENS,WALGREENS,11
Walmart SUPERCENTER  3245,458319,WALMART,WALMART SUPERCENTER,11
WINTER CO-OP,724708,WINTER COOP,WINTER COOP,11
A Cut Above The Rest,912205,A CUT ABOVE THE REST,A CUT ABOVE THE REST,11
A Cut Above The Rest,1081273,A CUT ABOVE THE REST,A CUT ABOVE THE REST,11
Adams Meats,1002457,ADAMS MEATS,ADAMS MEATS,11
ALDI 64029,278136,ALDI,ALDI,11
B.J.'S MARKET,579451,BJS MARKET,BJS MARKET,11
Backes Brat Haus & Meat Market,1255813,BACKES BRAT HAUS MEAT MARKET,BACKES BRAT HAUS MEAT MARKET,11
BACKES FOOD MART,471799,BACKES FOOD MART,BACKES FOOD MART,11
Big Kmart 3769,714303,BIG KMART,BIG KMART,11
BJ'S MARKET OF MATTOON,658836,BJS MARKET OF MATTOON,BJS MARKET OF MATTOON,11
BJ'S OF ANIWA,789626,BJS OF ANIWA,BJS OF ANIWA,11
BOWLER FOODLAND,645944,BOWLER FOODLAND,BOWLER FOODLAND,11
Cedar Street Market & Discount Foods,1425180,CEDAR STREET MARKET DISCOUNT FOODS,CEDAR STREET MARKET DISCOUNT FOODS,11
Cedar Street Market And Discount Foods LLC,1194505,CEDAR STREET MARKET AND DISCOUNT FOODS,CEDAR STREET MARKET AND DISCOUNT FOODS,11
Charlie's County Market,307451,CHARLIES COUNTY MARKET,CHARLIES COUNTY MARKET,11
City Of Shawano Farmers Market,1103081,CITY OF SHAWANO FARMERS MARKET,CITY OF SHAWANO FARMERS MARKET,11
DOLLAR GENERAL 10517,785541,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 13790,1072925,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 20206,1352654,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General Store 18755,1308374,DOLLAR GENERAL,DOLLAR GENERAL STORE,11
Dollar Tree 957,919622,DOLLAR TREE,DOLLAR TREE,11
Family Dollar Store 1570,892306,FAMILY DOLLAR,FAMILY DOLLAR STORE,11
GRESHAM TOWNMART LLC,395636,GRESHAM TOWNMART,GRESHAM TOWNMART,11
GUERRERO GROCERY STORE,786761,GUERRERO GROCERY STORE,GUERRERO GROCERY STORE,11
"HANKE'S SENTRY FOODS, INC  ",557964,HANKES SENTRY FOODS,HANKES SENTRY FOODS,11
HEADQUARTERS GENERAL STORE LLC,573568,HEADQUARTERS GENERAL STORE,HEADQUARTERS GENERAL STORE,11
John's One Stop,412778,JOHNS ONE STOP,JOHNS ONE STOP,11
Jpl Bowler 1,1464001,JPL BOWLER,JPL BOWLER,11
JPs,973553,JPS,JPS,11
Krakow One Stop,1446380,KRAKOW ONE STOP,KRAKOW ONE STOP,11
Kropf's Meat Processing,954735,KROPFS MEAT PROCESSING,KROPFS MEAT PROCESSING,11
KWIK TRIP 621,458412,KWIK TRIP,KWIK TRIP,11
KWIK TRIP 620,432149,KWIK TRIP,KWIK TRIP,11
Lakeview Quick Mart,1048215,LAKEVIEW QUICK MART,LAKEVIEW QUICK MART,11
Many Trails Farmers Market,1235163,MANY TRAILS FARMERS MARKET,MANY TRAILS FARMERS MARKET,11
"Mattoon Market, Inc.  ",1015334,MATTOON MARKET,MATTOON MARKET,11
PAPA MURPHYS WI049,667851,PAPA MURPHYS WI,PAPA MURPHYS WI,11
PAPA MURPHYS WI049,758384,PAPA MURPHYS WI,PAPA MURPHYS WI,11
Papa Murphys WI107,1118446,PAPA MURPHYS WI,PAPA MURPHYS WI,11
PICK 'N SAVE,609150,PICK N SAVE,PICK N SAVE,11
PICK 'N SAVE 6401,786451,PICK N SAVE,PICK N SAVE,11
Pingel Fence Line Meats LLC,942397,PINGEL FENCE LINE MEATS,PINGEL FENCE LINE MEATS,11
Pingel Processing,1438407,PINGEL PROCESSING,PINGEL PROCESSING,11
Pond Hill Processing LLC,1188381,POND HILL PROCESSING,POND HILL PROCESSING,11
Porters Patch,886935,PORTERS PATCH,PORTERS PATCH,11
R-Store 20,985029,RSTORE,RSTORE,11
RON'S TIGERTON FOODLAND INC,425507,RONS TIGERTON FOODLAND,RONS TIGERTON FOODLAND,11
Rstore 41,1122412,RSTORE,RSTORE,11
SCHMIDTS SLAUGHTER HOUSE,451459,SCHMIDTS SLAUGHTER HOUSE,SCHMIDTS SLAUGHTER HOUSE,11
Shawano Farmers Market,1184658,SHAWANO FARMERS MARKET,SHAWANO FARMERS MARKET,11
Snap Pizza LLC,916709,SNAP PIZZA,SNAP PIZZA,11
Snap Pizza LLC,958244,SNAP PIZZA,SNAP PIZZA,11
"SUPERMARKET OF BONDUEL, THE  ",529343,SUPERMARKET OF BONDUEL THE,SUPERMARKET OF BONDUEL THE,11
The Store 86,1029551,THE STORE,THE STORE,11
Tigerton Foods,923885,TIGERTON FOODS,TIGERTON FOODS,11
Wagner 22 Management LLC,1403247,WAGNER MANAGEMENT,WAGNER MANAGEMENT,11
Wagner Shell Food Mart,949214,WAGNER SHELL FOOD MART,WAGNER SHELL FOOD MART,11
WALGREENS #7615 07615,529428,WALGREENS,WALGREENS,11
Walmart  2271,729354,WALMART,WALMART,11
Wittenberg Shell Llc,1305951,WITTENBERG SHELL,WITTENBERG SHELL,11
AKA Station,943746,AKA STATION,AKA STATION,11
Akum Gas & Food,998849,AKUM GAS FOOD,AKUM GAS FOOD,11
ALDI 64094,675179,ALDI,ALDI,11
Aneek Inc,1360484,ANEEK,ANEEK,11
Attri And Pathak LLC,1267580,ATTRI AND PATHAK,ATTRI AND PATHAK,11
Big Kmart 3831,584478,BIG KMART,BIG KMART,11
Big Lots 1659,1189979,BIG LOTS,BIG LOTS,11
Carlitos Fruit Market,893113,CARLITOS FRUIT MARKET,CARLITOS FRUIT MARKET,11
Carniceria La Raza,888955,CARNICERIA LA RAZA,CARNICERIA LA RAZA,11
Casey's General Store 3794,1345482,CASEYS,CASEYS GENERAL STORE,11
CHEE NENG ORIENTIAL FOOD STORE,737988,CHEE NENG ORIENTIAL FOOD STORE,CHEE NENG ORIENTIAL FOOD STORE,11
Citgo,1301768,CITGO,CITGO,11
Citgo 14,892082,CITGO,CITGO,11
CVS 10549,1214198,CVS,CVS,11
DIRKSE'S PIGGLY WIGGLY,272158,DIRKSES PIGGLY WIGGLY,DIRKSES PIGGLY WIGGLY,11
DOLLAR GENERAL 6652,733907,DOLLAR GENERAL,DOLLAR GENERAL,11
DOLLAR GENERAL 7501,763795,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General Store 10908,812628,DOLLAR GENERAL,DOLLAR GENERAL STORE,11
Dollar Tree 1772,919630,DOLLAR TREE,DOLLAR TREE,11
DOLLAR TREE 4686,1014876,DOLLAR TREE,DOLLAR TREE,11
Dollar Tree 6643,1066985,DOLLAR TREE,DOLLAR TREE,11
DOLLARTREE 956,1141615,DOLLAR TREE,DOLLARTREE,11
EL DURANGO,753950,EL DURANGO,EL DURANGO,11
El Durango,1371944,EL DURANGO,EL DURANGO,11
Festival Foods,1020422,FESTIVAL FOODS,FESTIVAL FOODS,11
Fountainpark Stop-n-go,1409786,FOUNTAINPARK STOPNGO,FOUNTAINPARK STOPNGO,11
Goodside Grocery Cooperative Of Sheboygan,1000081,GOODSIDE GROCERY COOPERATIVE OF SHEBOYGAN,GOODSIDE GROCERY COOPERATIVE OF SHEBOYGAN,11
Harbor Petro,1192816,HARBOR PETRO,HARBOR PETRO,11
Harbor Petro Inc,903992,HARBOR PETRO,HARBOR PETRO,11
Harbor Petro Of Sheboygan,1285727,HARBOR PETRO OF SHEBOYGAN,HARBOR PETRO OF SHEBOYGAN,11
JAI Marketing,857846,JAI MARKETING,JAI MARKETING,11
Jeff Leen Farm,897949,JEFF LEEN FARM,JEFF LEEN FARM,11
Joses LLC,950991,JOSES,JOSES,11
Kmart 7100,922493,KMART,KMART,11
Kulwinder Food Mart LLC,1081803,KULWINDER FOOD MART,KULWINDER FOOD MART,11
KWIK TRIP 361,509072,KWIK TRIP,KWIK TRIP,11
KWIK TRIP 780,669821,KWIK TRIP,KWIK TRIP,11
KWIK TRIP 470,826895,KWIK TRIP,KWIK TRIP,11
Kwik Trip 897,973667,KWIK TRIP,KWIK TRIP,11
Kwik Trip 873,1074029,KWIK TRIP,KWIK TRIP,11
Kwik Trip 679,1075248,KWIK TRIP,KWIK TRIP,11
Kwik Trip 139,1241680,KWIK TRIP,KWIK TRIP,11
Kwik Trip 112,1306101,KWIK TRIP,KWIK TRIP,11
La Conquistadora,797158,LA CONQUISTADORA,LA CONQUISTADORA,11
LA RAZA MEXI-MART,289893,LA RAZA MEXIMART,LA RAZA MEXIMART,11
La Raza Supermarket,867290,LA RAZA SUPERMARKET,LA RAZA SUPERMARKET,11
La Reyna Mexican Store Llc,1330845,LA REYNA MEXICAN STORE,LA REYNA MEXICAN STORE,11
LAS DOS HERMANAS,745922,LAS DOS HERMANAS,LAS DOS HERMANAS,11
Las Dos Hermanas,851670,LAS DOS HERMANAS,LAS DOS HERMANAS,11
Las Dos Hermanas,1233640,LAS DOS HERMANAS,LAS DOS HERMANAS,11
Lesleys Tax Service Inc & Store,1448666,LESLEYS TAX SERVICE STORE,LESLEYS TAX SERVICE STORE,11
Loves Travel Stop 640,1291009,LOVES TRAVEL STOP,LOVES TRAVEL STOP,11
Lucky Star Food Market,1070700,LUCKY STAR FOOD MARKET,LUCKY STAR FOOD MARKET,11
Lucky Star Food Market Llc,1274020,LUCKY STAR FOOD MARKET,LUCKY STAR FOOD MARKET,11
Mad Max (1024) 47,1332706,MAD MAX,MAD MAX,11
Mad Max Inc 1024,992830,MAD MAX,MAD MAX,11
Mad Max Of Sheboyan,1279896,MAD MAX OF SHEBOYAN,MAD MAX OF SHEBOYAN,11
Marathon - Malika Petroleum,1301042,MARATHON MALIKA PETROLEUM,MARATHON MALIKA PETROLEUM,11
Marathon Harbor Petro,1008229,MARATHON HARBOR PETRO,MARATHON HARBOR PETRO,11
Marshall's Express 61,1336220,MARSHALLS EXPRESS,MARSHALLS EXPRESS,11
Marshall's Gas & Goods 58,1336216,MARSHALLS GAS GOODS,MARSHALLS GAS GOODS,11
Marshall's Gateway 59,1336217,MARSHALLS GATEWAY,MARSHALLS GATEWAY,11
Marshall's One Stop 57,1336215,MARSHALLS ONE STOP,MARSHALLS ONE STOP,11
Marshall's West Side Pantry 62,1336221,MARSHALLS WEST SIDE PANTRY,MARSHALLS WEST SIDE PANTRY,11
"Megha Harin, Inc.  / Dba Plymouth Bp  ",1246553,MEGHA HARIN DBA PLYMOUTH BP,MEGHA HARIN DBA PLYMOUTH BP,11
Meijer Gas Station 305,1405135,MEIJER GAS STATION,MEIJER GAS STATION,11
Meijer Store 305,1360015,MEIJER STORE,MEIJER STORE,11
Mi Pueblito,1266826,MI PUEBLITO,MI PUEBLITO,11
Miesfelds Market,798866,MIESFELDS MARKET,MIESFELDS MARKET,11
Minit Mart 600684,1250187,MINIT MART,MINIT MART,11
Minit Mart 600685,1250189,MINIT MART,MINIT MART,11
Minit Mart 600687,1250363,MINIT MART,MINIT MART,11
Minit Mart 600688,1250364,MINIT MART,MINIT MART,11
Minit Mart 600689,1250365,MINIT MART,MINIT MART,11
Minit Mart 600690,1250367,MINIT MART,MINIT MART,11
Minit Mart 600693,1250372,MINIT MART,MINIT MART,11
Minit Mart 600694,1250374,MINIT MART,MINIT MART,11
Minit Mart 600695,1250375,MINIT MART,MINIT MART,11
Minit Mart 600696,1250377,MINIT MART,MINIT MART,11
Minit Mart 600697,1250378,MINIT MART,MINIT MART,11
Minit Mart 600698,1250379,MINIT MART,MINIT MART,11
Minit Mart 600699,1250380,MINIT MART,MINIT MART,11
Minit Mart 600700,1250381,MINIT MART,MINIT MART,11
MORELIAS MARKET,374253,MORELIAS MARKET,MORELIAS MARKET,11
MSM Citgo,925660,MSM CITGO,MSM CITGO,11
MSM Mart 1,1183114,MSM MART,MSM MART,11
New Life Health Food Store LLC,916917,NEW LIFE HEALTH FOOD STORE,NEW LIFE HEALTH FOOD STORE,11
NORTH 8TH ORIENTAL STORE,691262,NORTH TH ORIENTAL STORE,NORTH TH ORIENTAL STORE,11
North 8th Oriental Store Llc,1039256,NORTH TH ORIENTAL STORE,NORTH TH ORIENTAL STORE,11
"North 8th Oriental Store, Llc  ",1272008,NORTH TH ORIENTAL STORE,NORTH TH ORIENTAL STORE,11
Oneguide Inc 333,1362598,ONEGUIDE,ONEGUIDE,11
Papa Murphy's WI068,1052433,PAPA MURPHYS WI,PAPA MURPHYS WI,11
Papa Murphy's WI020,1052418,PAPA MURPHYS WI,PAPA MURPHYS WI,11
Papa Murphy's Wi114,1118443,PAPA MURPHYS WI,PAPA MURPHYS WI,11
Papa Murphy's Take-N-Bake 020,941597,PAPA MURPHYS TAKENBAKE,PAPA MURPHYS TAKENBAKE,11
PAPA MURPHYS WI020,457868,PAPA MURPHYS WI,PAPA MURPHYS WI,11
PAPA MURPHYS WI030,437652,PAPA MURPHYS WI,PAPA MURPHYS WI,11
Paul Food Mart,1429994,PAUL FOOD MART,PAUL FOOD MART,11
PICK 'N SAVE 6343,514054,PICK N SAVE,PICK N SAVE,11
PICK 'N SAVE 432,719792,PICK N SAVE,PICK N SAVE,11
PICK 'N SAVE 6340,356509,PICK N SAVE,PICK N SAVE,11
Pick N Save 6433,1040815,PICK N SAVE,PICK N SAVE,11
Pig Stop,843047,PIG STOP,PIG STOP,11
PIGGLY WIGGLY 190,660810,PIGGLY WIGGLY,PIGGLY WIGGLY,11
PIGGLY WIGGLY 116,582796,PIGGLY WIGGLY,PIGGLY WIGGLY,11
PIGGLY WIGGLY 168,511415,PIGGLY WIGGLY,PIGGLY WIGGLY,11
PIGGLY WIGGLY 160,357771,PIGGLY WIGGLY,PIGGLY WIGGLY,11
Piggly Wiggly 265,1171301,PIGGLY WIGGLY,PIGGLY WIGGLY,11
PIGGLY WIGGLY S/M  018,430096,PIGGLY WIGGLY,PIGGLY WIGGLY SM,11
PIGGLY WIGGLY SUPERMARKET 015,442607,PIGGLY WIGGLY,PIGGLY WIGGLY SUPERMARKET,11
PIGGLY WIGGLY SUPERMARKET 031,612808,PIGGLY WIGGLY,PIGGLY WIGGLY SUPERMARKET,11
Piggly Wiggly Supermarket 331,927724,PIGGLY WIGGLY,PIGGLY WIGGLY SUPERMARKET,11
Piggly Wiggly Supermarket 321,1229058,PIGGLY WIGGLY,PIGGLY WIGGLY SUPERMARKET,11
Piggly Wiggly Supermarket 332,1257361,PIGGLY WIGGLY,PIGGLY WIGGLY SUPERMARKET,11
Plymouth BP 1,1124716,PLYMOUTH BP,PLYMOUTH BP,11
Plymouth BP Gas,1425023,PLYMOUTH BP GAS,PLYMOUTH BP GAS,11
Plymouth Clark,1437858,PLYMOUTH CLARK,PLYMOUTH CLARK,11
Q Mart 235,941389,Q MART,Q MART,11
Q Mart 238,941370,Q MART,Q MART,11
Q Mart 239,941362,Q MART,Q MART,11
Q Mart 237,941373,Q MART,Q MART,11
Q Mart 218,941406,Q MART,Q MART,11
Q Mart 219,941399,Q MART,Q MART,11
Q Mart 203,941485,Q MART,Q MART,11
Q Mart 208,941499,Q MART,Q MART,11
Q Mart 209,941500,Q MART,Q MART,11
Q Mart 201,941489,Q MART,Q MART,11
Q Mart 200,941494,Q MART,Q MART,11
Q Mart 211,941502,Q MART,Q MART,11
R & S 1,1063913,R S,R S,11
Rara LLC,1199022,RARA,RARA,11
SAVE-A-LOT 00703,730447,SAVEALOT,SAVEALOT,11
Sheboygan Bp,1061567,SHEBOYGAN BP,SHEBOYGAN BP,11
Sheboygan County Interfaith Organization,950983,SHEBOYGAN COUNTY INTERFAITH ORGANIZATION,SHEBOYGAN COUNTY INTERFAITH ORGANIZATION,11
Sheboygan Minimart Llc,1304172,SHEBOYGAN MINIMART,SHEBOYGAN MINIMART,11
SHEBOYGAN PETROLEUM INC,804717,SHEBOYGAN PETROLEUM,SHEBOYGAN PETROLEUM,11
Super Ahorros La Jarocha Llc,1057508,SUPER AHORROS LA JAROCHA,SUPER AHORROS LA JAROCHA,11
SUTCLIFFE FEED MILL MARKET LLC,749987,SUTCLIFFE FEED MILL MARKET,SUTCLIFFE FEED MILL MARKET,11
Taqueria Luisito,1077722,TAQUERIA LUISITO,TAQUERIA LUISITO,11
Target Store 1880,783577,TARGET STORE,TARGET STORE,11
TCL FASHIONS OF THE ORIENT,658753,TCL FASHIONS OF THE ORIENT,TCL FASHIONS OF THE ORIENT,11
The Pig Stop,940819,THE PIG STOP,THE PIG STOP,11
THE STORE INC,623180,THE STORE,THE STORE,11
Tidy Store Of Sheboygan,1186399,TIDY STORE OF SHEBOYGAN,TIDY STORE OF SHEBOYGAN,11
TOYS GROCERY,725104,TOYS GROCERY,TOYS GROCERY,11
Union Avenue Bp,1395555,UNION AVENUE BP,UNION AVENUE BP,11
UNION ORIENTAL MARKET,395764,UNION ORIENTAL MARKET,UNION ORIENTAL MARKET,11
VINAI BUTCHER,774093,VINAI BUTCHER,VINAI BUTCHER,11
Vinai Butcher,940284,VINAI BUTCHER,VINAI BUTCHER,11
WAL-MART  1276,340102,WALMART,WALMART,11
WALGREENS  6570,547842,WALGREENS,WALGREENS,11
Walgreens 01497,747932,WALGREENS,WALGREENS,11
Walgreens 12020,883125,WALGREENS,WALGREENS,11
Walgreens 06097,898483,WALGREENS,WALGREENS,11
Walmart  3497,236966,WALMART,WALMART,11
Walmart Supercenter 1276,803269,WALMART,WALMART SUPERCENTER,11
Walmart Supercenter 3324,846429,WALMART,WALMART SUPERCENTER,11
WONDER/HOSTESS 027,467411,WONDERHOSTESS,WONDERHOSTESS,11
Z MARKET,537993,Z MARKET,Z MARKET,11
Aldi 89,808665,ALDI,ALDI,11
Aldi 46,1267411,ALDI,ALDI,11
Beefhouse Quality Meats,980405,BEEFHOUSE QUALITY MEATS,BEEFHOUSE QUALITY MEATS,11
Centuria Stop,1406327,CENTURIA STOP,CENTURIA STOP,11
COUNTRY MANOR DISTRIBUTORS INC,526837,COUNTRY MANOR DISTRIBUTORS,COUNTRY MANOR DISTRIBUTORS,11
Countryside Cooperative Glenwood City Cenex 24,1094263,COUNTRYSIDE COOPERATIVE GLENWOOD CITY CENEX,COUNTRYSIDE COOPERATIVE GLENWOOD CITY CENEX,11
County Market Hudson 5610,636686,COUNTY MARKET HUDSON,COUNTY MARKET HUDSON,11
Dick's Fresh Market,1471247,DICKS FRESH MARKET,DICKS FRESH MARKET,11
Dick's Fresh Market,1471225,DICKS FRESH MARKET,DICKS FRESH MARKET,11
Dollar General 13248,1032457,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 15938,1204839,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 15932,1217977,DOLLAR GENERAL,DOLLAR GENERAL,11
