Store Name,Record ID,Likelyname,retailername,group
PV's Corner Store 1,1115393,PVS CORNER STORE,PVS CORNER STORE,10
"Quik-Way Retail Associates II, Ltd 3572",1181915,QUIKWAY,QUIKWAY RETAIL ASSOCIATES II,10
QUIKTRIP 993,1164606,QUIKTRIP,QUIKTRIP,10
Racetrac 2478,1372261,RACETRAC,RACETRAC,10
Raceway,894087,RACEWAY,RACEWAY,10
Raja Food Mart,1405298,RAJA FOOD MART,RAJA FOOD MART,10
Robertson's Ham,992442,ROBERTSONS HAM,ROBERTSONS HAM,10
S & Z Food Store,915001,S Z FOOD STORE,S Z FOOD STORE,10
Sai Grocery And Deli,989178,SAI GROCERY AND DELI,SAI GROCERY AND DELI,10
Sal's Beer Wine & Groceries,1413065,SALS BEER WINE GROCERIES,SALS BEER WINE GROCERIES,10
SEVEN DAYS DRIVE IN,450388,SEVEN DAYS DRIVE IN,SEVEN DAYS DRIVE IN,10
SHOP N GO,728573,SHOP N GO,SHOP N GO,10
SLOAN SUPER SAVE,662426,SLOAN SUPER SAVE,SLOAN SUPER SAVE,10
SLOANS SUPER SAVE,917978,SLOANS SUPER SAVE,SLOANS SUPER SAVE,10
Southside Grocery & Laundry 1,1087022,SOUTHSIDE GROCERY LAUNDRY,SOUTHSIDE GROCERY LAUNDRY,10
SOUTHSIDE GROCERY STORE,557743,SOUTHSIDE GROCERY STORE,SOUTHSIDE GROCERY STORE,10
Spring Market 715,1251816,SPRING MARKET,SPRING MARKET,10
STOP & SHOP,242182,STOP SHOP,STOP SHOP,10
STOP N SHOP,813128,STOP N SHOP,STOP N SHOP,10
Sugar Acre Farms,1449947,SUGAR ACRE FARMS,SUGAR ACRE FARMS,10
Sugar Acres 1,1233584,SUGAR ACRES,SUGAR ACRES,10
TA Terrell 233,1017157,TA TERRELL,TA TERRELL,10
talty exxon,880336,TALTY EXXON,TALTY EXXON,10
Talty Exxon,980757,TALTY EXXON,TALTY EXXON,10
Terrell Quick Stop,1065671,TERRELL QUICK STOP,TERRELL QUICK STOP,10
Texas Pride,1403242,TEXAS PRIDE,TEXAS PRIDE,10
THE LIVELY GROCERY,821040,THE LIVELY GROCERY,THE LIVELY GROCERY,10
THE LIVELY GROCERY STORE,345979,THE LIVELY GROCERY STORE,THE LIVELY GROCERY STORE,10
The Store,1291433,THE STORE,THE STORE,10
Tiger Mart 74,1188625,TIGER MART,TIGER MART,10
Tiger Mart  30,1124811,TIGER MART,TIGER MART,10
Trinity Concession-Restaurant Supply,1482119,TRINITY CONCESSIONRESTAURANT SUPPLY,TRINITY CONCESSIONRESTAURANT SUPPLY,10
TRINITY DISCOUNT WAREHOUSE,731277,TRINITY DISCOUNT WAREHOUSE,TRINITY DISCOUNT WAREHOUSE,10
Valero Corner Store 778,888524,VALERO CORNER STORE,VALERO CORNER STORE,10
Valero Corner Store,1280268,VALERO CORNER STORE,VALERO CORNER STORE,10
"Venture Gas, Inc  ",1207091,VENTURE GAS,VENTURE GAS,10
WALGREENS 04692,497821,WALGREENS,WALGREENS,10
WALGREENS 10817,910508,WALGREENS,WALGREENS,10
WALGREENS 15340,1079550,WALGREENS,WALGREENS,10
Walmart 265,577494,WALMART,WALMART,10
Walmart Neighborhood Market 2349,1184638,WALMART,WALMART NEIGHBORHOOD MARKET,10
Walmart SUPER CENTER 4164,1134734,WALMART,WALMART SUPER CENTER,10
Walmart SUPERCENTER 5191,749077,WALMART,WALMART SUPERCENTER,10
Water Mart,1004352,WATER MART,WATER MART,10
Circle K 2741060,1036807,CIRCLE K,CIRCLE K,10
COMFORT COUNTRY STORE,919390,COMFORT COUNTRY STORE,COMFORT COUNTRY STORE,10
Corner Market,1477725,CORNER MARKET,CORNER MARKET,10
Corner Store 2741058,1036804,CORNER STORE,CORNER STORE,10
Corner Store 1071,1044141,CORNER STORE,CORNER STORE,10
Corner Store 3944,1189298,CORNER STORE,CORNER STORE,10
Corner Store 3944,1262881,CORNER STORE,CORNER STORE,10
DOLLAR GENERAL  6478,303266,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 10965,827817,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar Tree 2774,820196,DOLLAR TREE,DOLLAR TREE,10
HEB 232,231857,HEB,HEB,10
HEB Food Store 621,1030840,HEB FOOD STORE,HEB FOOD STORE,10
Jw Hope,1005226,JW HOPE,JW HOPE,10
Kwik Chek 59,1466755,KWIK CHEK,KWIK CHEK,10
Love's Travel Stop 464,1055829,LOVES TRAVEL STOP,LOVES TRAVEL STOP,10
Lowes 159,1037358,LOWES,LOWES,10
M & M Food Mart,1296694,M M FOOD MART,M M FOOD MART,10
Main Square Foods 0001,1214540,MAIN SQUARE FOODS,MAIN SQUARE FOODS,10
Metro Stop,869205,METRO STOP,METRO STOP,10
Metro Stop,1041545,METRO STOP,METRO STOP,10
MINI MART 06,258396,MINI MART,MINI MART,10
Mr. D's Convenience Store,1252487,MR DS CONVENIENCE STORE,MR DS CONVENIENCE STORE,10
Murphy USA 7652,1341664,MURPHY USA,MURPHY USA,10
OLD TYMER,895155,OLD TYMER,OLD TYMER,10
Papa Murphy's Pizza 44187,1094539,PAPA MURPHYS PIZZA,PAPA MURPHYS PIZZA,10
Pico Convenience Store 11,848697,PICO CONVENIENCE STORE,PICO CONVENIENCE STORE,10
QuikTrip 4014,1416408,QUIKTRIP,QUIKTRIP,10
QWIK PANTRY,767644,QWIK PANTRY,QWIK PANTRY,10
Riverside Market,1079044,RIVERSIDE MARKET,RIVERSIDE MARKET,10
STRIPES 40523H,1193663,STRIPES H,STRIPES H,10
SUPER S FOODS 359,713029,SUPER S FOODS,SUPER S FOODS,10
WALGREENS 05765,902596,WALGREENS,WALGREENS,10
Walmart SUPERCENTER 1126,323441,WALMART,WALMART SUPERCENTER,10
KENT COUNTY GENERAL STORE,823968,KENT COUNTY GENERAL STORE,KENT COUNTY GENERAL STORE,10
"Kent County General Store, Llc  ",1028745,KENT COUNTY GENERAL STORE,KENT COUNTY GENERAL STORE,10
7-Eleven Convenience Store 36571,1093168,SEVEN ELEVEN,ELEVEN CONVENIENCE STORE,10
ALBERTSONS 4001,489996,ALBERTSONS,ALBERTSONS,10
Big Lots 1864,1146130,BIG LOTS,BIG LOTS,10
Big Lots 1864,1381346,BIG LOTS,BIG LOTS,10
Bubba Js,898297,BUBBA JS,BUBBA JS,10
Center Point Grocery,1015856,CENTER POINT GROCERY,CENTER POINT GROCERY,10
Center Point Mart,817616,CENTER POINT MART,CENTER POINT MART,10
Circle K 2741073,1116066,CIRCLE K,CIRCLE K,10
CMSI 251,789490,CMSI,CMSI,10
CMSI 252,789501,CMSI,CMSI,10
CVS/ PHARMACY INC 7728,875401,CVS,CVS PHARMACY,10
Daddy Jims Quality Meats,908503,DADDY JIMS QUALITY MEATS,DADDY JIMS QUALITY MEATS,10
DOLLAR GENERAL  8008,728796,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 4648,718599,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 10451,784701,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 16101,1206748,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 16410,1232493,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 17992,1293039,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar Tree 1851,820052,DOLLAR TREE,DOLLAR TREE,10
Family Dollar 11506,1210124,FAMILY DOLLAR,FAMILY DOLLAR,10
HEB 770,572956,HEB,HEB,10
HEB Food Store 655,1028025,HEB FOOD STORE,HEB FOOD STORE,10
Junnction Food Mart,817613,JUNNCTION FOOD MART,JUNNCTION FOOD MART,10
"K & G Meat Market, Llc  ",1350820,K G MEAT MARKET,K G MEAT MARKET,10
K & G PLAZA MEAT MARKET,729853,K G PLAZA MEAT MARKET,K G PLAZA MEAT MARKET,10
K&G Plaza Meat Market,1257571,KG PLAZA MEAT MARKET,KG PLAZA MEAT MARKET,10
KWIK PANTRY  5115,593614,KWIK PANTRY,KWIK PANTRY,10
KWIK PANTRY  5113,462569,KWIK PANTRY,KWIK PANTRY,10
La Taptia Mexican Groceries,1201378,LA TAPTIA MEXICAN GROCERIES,LA TAPTIA MEXICAN GROCERIES,10
Lowe's Super S  109,1037269,LOWES SUPER S,LOWES SUPER S,10
MINI MART 03,692403,MINI MART,MINI MART,10
MINI MART 01,437115,MINI MART,MINI MART,10
MINI MART 05,388172,MINI MART,MINI MART,10
MINI MART 07,473890,MINI MART,MINI MART,10
MINI MART 08,459634,MINI MART,MINI MART,10
MINI MART 11,520130,MINI MART,MINI MART,10
MINI MART 13,345119,MINI MART,MINI MART,10
MINI MART 15,353683,MINI MART,MINI MART,10
MINI MART 10,725715,MINI MART,MINI MART,10
MINI MART 66,323137,MINI MART,MINI MART,10
MINI MART 04,227176,MINI MART,MINI MART,10
MINI MART 14,366464,MINI MART,MINI MART,10
Mini Mart 18,1170033,MINI MART,MINI MART,10
Neu Mart 6,1028371,NEU MART,NEU MART,10
Neu Mart 5,1027655,NEU MART,NEU MART,10
NEU-MART 3,710010,NEUMART,NEUMART,10
Neu-mart 2,272389,NEUMART,NEUMART,10
Neu-mart 04,1031625,NEUMART,NEUMART,10
NEW MART NO 1,457385,NEW MART NO,NEW MART NO,10
OLE INGRAM GROCERY,479399,OLE INGRAM GROCERY,OLE INGRAM GROCERY,10
Ole Ingram Grocery LLC 1,1196538,OLE INGRAM GROCERY,OLE INGRAM GROCERY,10
Papa Murphy's TX230,1146222,PAPA MURPHYS TX,PAPA MURPHYS TX,10
PIT STOP FOOD MART  11,297934,PIT STOP FOOD MART,PIT STOP FOOD MART,10
Pit Stop Food Mart 11,832201,PIT STOP FOOD MART,PIT STOP FOOD MART,10
STRIPES 40516H,1374145,STRIPES H,STRIPES H,10
Stripes No. 214,1215033,STRIPES NO,STRIPES NO,10
Stripes No. 215,1215124,STRIPES NO,STRIPES NO,10
Stripes No. 216,1215126,STRIPES NO,STRIPES NO,10
SUPER S FOODS 309,410721,SUPER S FOODS,SUPER S FOODS,10
The Crossing - Kerrville Koa,1453128,THE CROSSING KERRVILLE KOA,THE CROSSING KERRVILLE KOA,10
Valero Corner Store 274538,984888,VALERO CORNER STORE,VALERO CORNER STORE,10
Walgreens 03730,571583,WALGREENS,WALGREENS,10
Walmart 0508,542486,WALMART,WALMART,10
Amigo's Country Corner,1464697,AMIGOS COUNTRY CORNER,AMIGOS COUNTRY CORNER,10
CORNER GROCERY,735092,CORNER GROCERY,CORNER GROCERY,10
DOLLAR GENERAL 10436,778180,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLARTREE 6897,848049,DOLLAR TREE,DOLLARTREE,10
Farmers Garden,954214,FARMERS GARDEN,FARMERS GARDEN,10
FLATROCK CORNER GROCERY,797281,FLATROCK CORNER GROCERY,FLATROCK CORNER GROCERY,10
JUNCTION SHORT STOP INC,641462,JUNCTION SHORT STOP,JUNCTION SHORT STOP,10
Korner Store,1082772,KORNER STORE,KORNER STORE,10
LOWES 133,1037297,LOWES,LOWES,10
Pilot Travel Center 1006,1282202,PILOT TRAVEL CENTER,PILOT TRAVEL CENTER,10
Segovia Truck Stop,1398662,SEGOVIA TRUCK STOP,SEGOVIA TRUCK STOP,10
SUPER S FOODS 333,363842,SUPER S FOODS,SUPER S FOODS,10
T & T VILLAGE SUPERMARKET 2,572927,T T VILLAGE SUPERMARKET,T T VILLAGE SUPERMARKET,10
The Corner Store,950880,THE CORNER STORE,THE CORNER STORE,10
DOLLAR GENERAL 10590,794316,DOLLAR GENERAL,DOLLAR GENERAL,10
Family Dollar 12704,1472418,FAMILY DOLLAR,FAMILY DOLLAR,10
Lowes 142,1037312,LOWES,LOWES,10
Montalvo House Community Market,1354083,MONTALVO HOUSE COMMUNITY MARKET,MONTALVO HOUSE COMMUNITY MARKET,10
PICO 15,331444,PICO,PICO,10
STRIPES 40525H,1193710,STRIPES H,STRIPES H,10
SUPER S FOODS 342,467634,SUPER S FOODS,SUPER S FOODS,10
5-0's Contry Side Store,1258149,S CONTRY SIDE STORE,S CONTRY SIDE STORE,10
7-Eleven 36532H,1093062,SEVEN ELEVEN,ELEVEN H,10
A & J Food Mart,1112784,A J FOOD MART,A J FOOD MART,10
A & J SUPER STOP,453556,A J SUPER STOP,A J SUPER STOP,10
A & V Convenience Store,1208117,A V CONVENIENCE STORE,A V CONVENIENCE STORE,10
AMIGO FOOD MART,520492,AMIGO FOOD MART,AMIGO FOOD MART,10
B & B Mini Mart,1068670,B B MINI MART,B B MINI MART,10
BAYFLO FOOD MART,748861,BAYFLO FOOD MART,BAYFLO FOOD MART,10
Beef & Bones Meat Market,1449105,BEEF BONES MEAT MARKET,BEEF BONES MEAT MARKET,10
BETOS COMMUNITY GROCERY,572089,BETOS COMMUNITY GROCERY,BETOS COMMUNITY GROCERY,10
BIG DIAMOND INC 423,524899,BIG DIAMOND,BIG DIAMOND,10
BIG DIAMOND INC #106,294413,BIG DIAMOND,BIG DIAMOND,10
Bob's Corner Store,833538,BOBS CORNER STORE,BOBS CORNER STORE,10
Circle K 2740106,852062,CIRCLE K,CIRCLE K,10
Circle K 2706984,1228722,CIRCLE K,CIRCLE K,10
CMSI 260,789257,CMSI,CMSI,10
CMSI 265,789253,CMSI,CMSI,10
CMSI 264,789252,CMSI,CMSI,10
CMSI 259,789247,CMSI,CMSI,10
CVS 656,1214998,CVS,CVS,10
CVS PHARMACY INC 656,731504,CVS,CVS PHARMACY,10
DECA KINGSVILLE 620,563276,DECA KINGSVILLE,DECA KINGSVILLE,10
DOLLAR GENERAL  9653,237179,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 19910,1351084,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 21080,1392583,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General Store 18208,1243967,DOLLAR GENERAL,DOLLAR GENERAL STORE,10
Dollar Tree 5084,1080878,DOLLAR TREE,DOLLAR TREE,10
Donut Palace,1130472,DONUT PALACE,DONUT PALACE,10
Double 7 Drive Thru,1307172,DOUBLE DRIVE THRU,DOUBLE DRIVE THRU,10
EL PASTEL BAKERY,334911,EL PASTEL BAKERY,EL PASTEL BAKERY,10
Ez Stop,1239251,EZ STOP,EZ STOP,10
Family Dollar Store 1954,840197,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
G & S General Store,992483,G S GENERAL STORE,G S GENERAL STORE,10
HEB 401,595527,HEB,HEB,10
HOMER'S CONVENIENCE STORE,474916,HOMERS CONVENIENCE STORE,HOMERS CONVENIENCE STORE,10
JAVELINA MART,232656,JAVELINA MART,JAVELINA MART,10
JAVELINA MART,797695,JAVELINA MART,JAVELINA MART,10
Javelina Mart,1212407,JAVELINA MART,JAVELINA MART,10
Javelina Mart,1471316,JAVELINA MART,JAVELINA MART,10
"Jc3 Mart, Llc  ",1047965,JC MART,JC MART,10
JESSE'S KWIK STOP,682898,JESSES KWIK STOP,JESSES KWIK STOP,10
K P FOOD MART,269248,K P FOOD MART,K P FOOD MART,10
K-2 FOOD MART,647333,K FOOD MART,K FOOD MART,10
K-2 Food Mart,842187,K FOOD MART,K FOOD MART,10
K-2 Food Mart,862548,K FOOD MART,K FOOD MART,10
K-2 FOOD MART # 2,239602,K FOOD MART,K FOOD MART,10
K2 Food Mart,957200,K FOOD MART,K FOOD MART,10
King Super Store,1436877,KING SUPER STORE,KING SUPER STORE,10
Kings Foodstore,1435249,KINGS FOODSTORE,KINGS FOODSTORE,10
KINGSVILLE BAKERY,236002,KINGSVILLE BAKERY,KINGSVILLE BAKERY,10
Kingsville Exxon,1251656,KINGSVILLE EXXON,KINGSVILLE EXXON,10
Kingsville Food  Mart,1005442,KINGSVILLE FOOD MART,KINGSVILLE FOOD MART,10
Kingsville Food Mart,872449,KINGSVILLE FOOD MART,KINGSVILLE FOOD MART,10
Kingsville Food Mart,926688,KINGSVILLE FOOD MART,KINGSVILLE FOOD MART,10
Kingsville Food Mart,1386582,KINGSVILLE FOOD MART,KINGSVILLE FOOD MART,10
Kwik Pamtry 105,819663,KWIK PAMTRY,KWIK PAMTRY,10
KWIK PANTRY  5131,270219,KWIK PANTRY,KWIK PANTRY,10
Kwik Pantry 106,819666,KWIK PANTRY,KWIK PANTRY,10
Kwik Pantry 102,819669,KWIK PANTRY,KWIK PANTRY,10
Kwik Pantry 102,1007716,KWIK PANTRY,KWIK PANTRY,10
Kwik Pantry #1,904641,KWIK PANTRY,KWIK PANTRY,10
Kwik Pantry #1,1482334,KWIK PANTRY,KWIK PANTRY,10
Kwik Pantry #2,819820,KWIK PANTRY,KWIK PANTRY,10
KWIK PANTRY #5151,231228,KWIK PANTRY,KWIK PANTRY,10
KWIK PANTRY #5154,671113,KWIK PANTRY,KWIK PANTRY,10
KWIK PANTRY #5164,333230,KWIK PANTRY,KWIK PANTRY,10
KWIK PANTRY #5168,561374,KWIK PANTRY,KWIK PANTRY,10
KWIK PANTRY #5169,327436,KWIK PANTRY,KWIK PANTRY,10
KWIK STOP,897064,KWIK STOP,KWIK STOP,10
L & M Superette,1007308,L M SUPERETTE,L M SUPERETTE,10
L & M SUPERETTE #1,292016,L M SUPERETTE,L M SUPERETTE,10
L & M SUPERETTE #2,553829,L M SUPERETTE,L M SUPERETTE,10
LA FAMOSA TORTILLA FACT,289913,LA FAMOSA TORTILLA FACT,LA FAMOSA TORTILLA FACT,10
LA MICHOACANA MEAT MARKET 6,869272,LA MICHOACANA MEAT MARKET,LA MICHOACANA MEAT MARKET,10
"Love's Travel Stops & Country Stores, Inc 327",953645,LOVES TRAVEL STOPS COUNTRY STORES,LOVES TRAVEL STOPS COUNTRY STORES,10
Margaritaville Drive Thru Store,1409511,MARGARITAVILLE DRIVE THRU STORE,MARGARITAVILLE DRIVE THRU STORE,10
Mary Quick Stop,826050,MARY QUICK STOP,MARY QUICK STOP,10
MESQUITE DRIVE IN,360572,MESQUITE DRIVE IN,MESQUITE DRIVE IN,10
Mesquite Drive In,960322,MESQUITE DRIVE IN,MESQUITE DRIVE IN,10
Mesquite Drive Inn,907504,MESQUITE DRIVE INN,MESQUITE DRIVE INN,10
Mike's Stop & Shop,1157501,MIKES STOP SHOP,MIKES STOP SHOP,10
Murphy USA 7646,1341660,MURPHY USA,MURPHY USA,10
Party Barn,807022,PARTY BARN,PARTY BARN,10
Pick-N-Go #1,834165,PICKNGO,PICKNGO,10
Pick-N-Go #1,870945,PICKNGO,PICKNGO,10
Ricardo Kwik Pantry,1253490,RICARDO KWIK PANTRY,RICARDO KWIK PANTRY,10
Rita's Superstore,1249733,RITAS SUPERSTORE,RITAS SUPERSTORE,10
Rivera Food Store,1072873,RIVERA FOOD STORE,RIVERA FOOD STORE,10
Riviera Food Mart,932261,RIVIERA FOOD MART,RIVIERA FOOD MART,10
ROYS STOP & SAVE #1,366038,ROYS STOP SAVE,ROYS STOP SAVE,10
ROYS STOP & SAVE #2,608050,ROYS STOP SAVE,ROYS STOP SAVE,10
Shrim 6 Groceries,1264992,SHRIM GROCERIES,SHRIM GROCERIES,10
Snappy Foods 12,820557,SNAPPY FOODS,SNAPPY FOODS,10
Speedy Stop 53,323318,SPEEDY STOP,SPEEDY STOP,10
Stop N Shop,812905,STOP N SHOP,STOP N SHOP,10
STRIPES 40814,756309,STRIPES,STRIPES,10
SUNNY MARKET,658688,SUNNY MARKET,SUNNY MARKET,10
SUNNY MARKET,775593,SUNNY MARKET,SUNNY MARKET,10
Sunny Mini Mart,894213,SUNNY MINI MART,SUNNY MINI MART,10
Sunny Mini Mart 2,1268197,SUNNY MINI MART,SUNNY MINI MART,10
Sunny Mini Mart  2,1326971,SUNNY MINI MART,SUNNY MINI MART,10
SUPERETTE FOOD MART,772523,SUPERETTE FOOD MART,SUPERETTE FOOD MART,10
Superette Food Mart,842225,SUPERETTE FOOD MART,SUPERETTE FOOD MART,10
Superette Food Mart 2,842229,SUPERETTE FOOD MART,SUPERETTE FOOD MART,10
Superette Food Mart,1131282,SUPERETTE FOOD MART,SUPERETTE FOOD MART,10
Texas Star 171,824797,TEXAS STAR,TEXAS STAR,10
The Donut Palace,1153701,THE DONUT PALACE,THE DONUT PALACE,10
The Donut Palace,1200285,THE DONUT PALACE,THE DONUT PALACE,10
The Garage Drive-thru,1479732,THE GARAGE DRIVETHRU,THE GARAGE DRIVETHRU,10
V & J Food Mart,821918,V J FOOD MART,V J FOOD MART,10
Vasquez Food Mart,1429973,VASQUEZ FOOD MART,VASQUEZ FOOD MART,10
WALGREENS 03917,750415,WALGREENS,WALGREENS,10
Walmart SUPERCENTER 442,658447,WALMART,WALMART SUPERCENTER,10
WRIGHT STOP # 354,307381,WRIGHT STOP,WRIGHT STOP,10
Allsups 104,352586,ALLSUPS,ALLSUPS,10
Allsups 102,1015428,ALLSUPS,ALLSUPS,10
B J COUNTRY STORE,437993,B J COUNTRY STORE,B J COUNTRY STORE,10
Dollar General 10817,812875,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General Store 17760,1280700,DOLLAR GENERAL,DOLLAR GENERAL STORE,10
Family Dollar 12748,1470063,FAMILY DOLLAR,FAMILY DOLLAR,10
LAWRENCE BROS IGA 1384,405978,LAWRENCE BROS IGA,LAWRENCE BROS IGA,10
LAWRENCE BROS IGA 1385,462752,LAWRENCE BROS IGA,LAWRENCE BROS IGA,10
7-Eleven Convenience Store 36407,1082507,SEVEN ELEVEN,ELEVEN CONVENIENCE STORE,10
7-Eleven Convenience Store 36402,1082505,SEVEN ELEVEN,ELEVEN CONVENIENCE STORE,10
Alco 429,1142134,ALCO,ALCO,10
BIG'S 301,951687,BIGS,BIGS,10
Big's 302,1154793,BIGS,BIGS,10
BIGS 302,920637,BIGS,BIGS,10
BIGS 301,920629,BIGS,BIGS,10
Botanica Vasqueza Groceries II,960810,BOTANICA VASQUEZA GROCERIES II,BOTANICA VASQUEZA GROCERIES II,10
CHAMPION FINE MEATS GROCERY & DISTRIBUTOR,888579,CHAMPION FINE MEATS GROCERY DISTRIBUTOR,CHAMPION FINE MEATS GROCERY DISTRIBUTOR,10
CLEOS 302,732542,CLEOS,CLEOS,10
Cotulla One Stop,1101582,COTULLA ONE STOP,COTULLA ONE STOP,10
Cotulla Oner Stop Llc,1349247,COTULLA ONER STOP,COTULLA ONER STOP,10
DOLLAR GENERAL 7840,360462,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 22038,1411814,DOLLAR GENERAL,DOLLAR GENERAL,10
Encinal Fuel,853835,ENCINAL FUEL,ENCINAL FUEL,10
Family Dollar 11933,1297478,FAMILY DOLLAR,FAMILY DOLLAR,10
Family Dollar Store 2551,840459,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
FLORES GROCERY & MEAT MARKET,952597,FLORES GROCERY MEAT MARKET,FLORES GROCERY MEAT MARKET,10
Fuel America Travel Center #2,1466341,FUEL AMERICA TRAVEL CENTER,FUEL AMERICA TRAVEL CENTER,10
GARCIAS CASH & CARRY,724997,GARCIAS CASH CARRY,GARCIAS CASH CARRY,10
L & S Kwik Stops,1223377,L S KWIK STOPS,L S KWIK STOPS,10
"Love's Travel Stops & Country Stores, Inc 298",953636,LOVES TRAVEL STOPS COUNTRY STORES,LOVES TRAVEL STOPS COUNTRY STORES,10
LOWES 145,1037318,LOWES,LOWES,10
MAX E MART 01,559259,MAX E MART,MAX E MART,10
OLIVAS CONV STORE,706575,OLIVAS CONV STORE,OLIVAS CONV STORE,10
Pilot Travel Center 488,1280672,PILOT TRAVEL CENTER,PILOT TRAVEL CENTER,10
RED STORE NO 1,649179,RED STORE NO,RED STORE NO,10
Road Ranger Llc 272,1269478,ROAD RANGER,ROAD RANGER,10
Shopko Hometown 593,1240472,SHOPKO HOMETOWN,SHOPKO HOMETOWN,10
STRIPES 40535H,1117630,STRIPES H,STRIPES H,10
SUPER S FOODS 345,280905,SUPER S FOODS,SUPER S FOODS,10
VALDEZ BAKERY,500294,VALDEZ BAKERY,VALDEZ BAKERY,10
Aldi 38,1204163,ALDI,ALDI,10
Arthur City Super Market,999517,ARTHUR CITY SUPER MARKET,ARTHUR CITY SUPER MARKET,10
Arthur City Superette,897185,ARTHUR CITY SUPERETTE,ARTHUR CITY SUPERETTE,10
AUTHUR CITY SUPERETTE,605390,AUTHUR CITY SUPERETTE,AUTHUR CITY SUPERETTE,10
BIG A'S,774936,BIG AS,BIG AS,10
BLOSSOM FOOD MART,249036,BLOSSOM FOOD MART,BLOSSOM FOOD MART,10
Blossom Kwik Mart,1303983,BLOSSOM KWIK MART,BLOSSOM KWIK MART,10
Blossom Kwik Mart,1412806,BLOSSOM KWIK MART,BLOSSOM KWIK MART,10
Blossom Shamrock,1259720,BLOSSOM SHAMROCK,BLOSSOM SHAMROCK,10
BLOSSOM SUPERETTE,599221,BLOSSOM SUPERETTE,BLOSSOM SUPERETTE,10
Blossom Superette,1037831,BLOSSOM SUPERETTE,BLOSSOM SUPERETTE,10
BLOSSOM SUPPERETTE,764920,BLOSSOM SUPPERETTE,BLOSSOM SUPPERETTE,10
BONHAM FOOD MARKET,226772,BONHAM FOOD MARKET,BONHAM FOOD MARKET,10
BRAUM'S 105,750822,BRAUMS,BRAUMS,10
BRAUM'S 162,750956,BRAUMS,BRAUMS,10
Brookshire Food Store 14,433703,BROOKSHIRE FOOD STORE,BROOKSHIRE FOOD STORE,10
BUDDY'S SUPER SAVER,753018,BUDDYS SUPER SAVER,BUDDYS SUPER SAVER,10
BUDDY'S SUPER-SAVER,692939,BUDDYS SUPERSAVER,BUDDYS SUPERSAVER,10
CEFCO 1100,1092094,CEFCO,CEFCO,10
CEFCO 1096,1092090,CEFCO,CEFCO,10
CEFCO 1099,1092093,CEFCO,CEFCO,10
CEFCO 1101,1092095,CEFCO,CEFCO,10
CEFCO 1097,1092091,CEFCO,CEFCO,10
CEFCO 1098,1172226,CEFCO,CEFCO,10
CEFCO 1102,1441793,CEFCO,CEFCO,10
Church Street Mini Mart,1330364,CHURCH STREET MINI MART,CHURCH STREET MINI MART,10
City Mart,976080,CITY MART,CITY MART,10
City Mart,1247211,CITY MART,CITY MART,10
City Mart,1469391,CITY MART,CITY MART,10
Cobb's Meat Processing 1,1370292,COBBS MEAT PROCESSING,COBBS MEAT PROCESSING,10
Corner Store Paris,1247283,CORNER STORE PARIS,CORNER STORE PARIS,10
Country Mart,1087832,COUNTRY MART,COUNTRY MART,10
Country Mart,1258755,COUNTRY MART,COUNTRY MART,10
Country Mart,1288782,COUNTRY MART,COUNTRY MART,10
CVS PHARMACY INC 6944,818512,CVS,CVS PHARMACY,10
CVS/PHARMACY 7490,561874,CVS,CVSPHARMACY,10
DAVIDS MEAT MARKET,295925,DAVIDS MEAT MARKET,DAVIDS MEAT MARKET,10
DOLLAR GENERAL 2912,380957,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 0358,317156,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 8568,515868,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 8902,440751,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 8952,373108,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 12223,943868,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 12218,957147,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 18424,1296715,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 21338,1406516,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar Tree 1091,939720,DOLLAR TREE,DOLLAR TREE,10
E-Z MART 195,713716,EZ MART,EZ MART,10
Family Dollar Store 3516,849191,FAMILY DOLLAR,FAMILY DOLLAR STORE,10
